session#,page#,name,speech,q&a
14,175,传授皈依,https://www.youtube.com/watch?v=3V2-Oog6L9g&list=PLHUvfASP8AiyLr4lWOTT9bDeVE6WNnpzO&index=7,
15,1,慈善离我们有多远——中国社科院“宗教慈善与社会发展论坛”演讲,,
15,10,探索内心科学的精髓——中国社会科学院演讲,https://www.youtube.com/watch?v=yBRnyO_kExM&list=PLCBnYQLkyAW9IyOOCPYvczYMRESgq15cR&index=1,https://www.youtube.com/watch?v=R7YVtzLQ6bU&list=PLCBnYQLkyAW9IyOOCPYvczYMRESgq15cR&index=2
15,47,心灵绿化与幸福人生——苏州科技学院演讲,https://www.youtube.com/watch?v=1PPo4PrzrIM&list=PLCBnYQLkyAW9IyOOCPYvczYMRESgq15cR&index=3,https://www.youtube.com/watch?v=Ofh39lYgUd0&list=PLCBnYQLkyAW9IyOOCPYvczYMRESgq15cR&index=4
15,75,藏传佛学把握意识的方法和途径——苏州大学演讲,https://www.youtube.com/watch?v=3qu1Zmhox1Y&list=PLCBnYQLkyAW9IyOOCPYvczYMRESgq15cR&index=5,https://www.youtube.com/watch?v=kM2t0VOT9yI&list=PLCBnYQLkyAW9IyOOCPYvczYMRESgq15cR&index=6
16,2,禅宗与心灵救助——苏州科技学院演讲,https://www.youtube.com/watch?v=de72cB-63I0&t=1s,https://www.youtube.com/watch?v=i5YU0rvKTnQ&t=1s
16,33,博学与济世——东北财经大学演讲,https://www.youtube.com/watch?v=vGmfV7B_Ie0,https://www.youtube.com/watch?v=nb4LLmrOA78
16,63,佛教的经济观——中央财经大学演讲,https://www.youtube.com/watch?v=7B_i6TegwqM,https://www.youtube.com/watch?v=oOYIXEzVUzI
17,3,藏地幸福密码——美国乔治华盛顿大学演讲,https://www.youtube.com/watch?v=22DFq7-XJg8&t=1s,https://www.youtube.com/watch?v=9buw5EDbq5c&t=1s
17,26,展望藏传佛教 21 世纪在全球的传播——美国乔治敦大学演讲,https://www.youtube.com/watch?v=VTjeQmEa6OM&list=PLHUvfASP8AixKsxN1yV6YlCPyU7sqRJ8L&index=3,https://www.youtube.com/watch?v=9buw5EDbq5c&t=1s
17,44,如何观修自他交换的菩提心——美国哈佛大学演讲,https://www.youtube.com/watch?v=KTzZjMeJY6Q&list=PLAnEIprIVklcDzBs_xw4ht3sLdutgmdHC&index=10,https://www.youtube.com/watch?v=nD91Q8mOzoI&list=PLHUvfASP8AixKsxN1yV6YlCPyU7sqRJ8L&index=16
17,65,藏传佛教的包容性——美国哥伦比亚大学演讲,https://www.youtube.com/watch?v=dgPvKOkQ7ns,https://www.youtube.com/watch?v=hva-3bxerFs&list=PLAnEIprIVklcDzBs_xw4ht3sLdutgmdHC&index=11
18,2,信仰、科技与法律——四川大学演讲,https://www.youtube.com/watch?v=B070zXtbins,https://www.youtube.com/watch?v=cjj8YYZTnLw
18,26,智慧人生 和谐社会——广东金融学院演讲,https://www.youtube.com/watch?v=TFFJ2Xg3Y-c&list=PLAnEIprIVkldr1S8gyy-OAvp-42qt5A79&index=3,https://www.youtube.com/watch?v=ht32FQLKxJA&list=PLAnEIprIVkldr1S8gyy-OAvp-42qt5A79&index=4
18,64,一个女人和她的钻石项链——上海佛学文化社会化传播高峰论坛演讲,https://www.youtube.com/watch?v=7FcZsVyosec&list=PLAnEIprIVkldr1S8gyy-OAvp-42qt5A79&index=5,https://www.youtube.com/watch?v=N0kqeIM8aaY&list=PLAnEIprIVkldr1S8gyy-OAvp-42qt5A79&index=6
